mass[Msun]               t_-1.67                  t_-0.67                  t_-0.37                  t_-0.2                   Mfin_-1.67               Mfin_-0.67               Mfin_-0.37               Mfin_-0.2                #data from Yan et al. (2019)
36.37097999999999        6.722408573816447        6.747903331232086        6.755491196611987        6.750653585385841        2.54861                  4.53373                  6.289529999999997        7.366749999999999        
36.42267999999999        6.721915838527727        6.747402601367352        6.754986325634122        6.750162503198153        2.54984                  4.53745                  6.29579                  7.3748                   
36.47437                 6.72142443240872         6.7469031914018185       6.754482747401662        6.749672681356382        2.5510599999999997       4.54116                  6.302039999999997        7.382849999999999        
36.526070000000004       6.720934360609177        6.746405083196772        6.753980451792599        6.749184109281367        2.55228                  4.544859999999999        6.308289999999999        7.3908999999999985       
36.57777                 6.7204456200120815       6.745908274099326        6.7534794439380885       6.748696784071297        2.5535                   4.548569999999999        6.31454                  7.398939999999998        
36.62945999999997        6.719958199187094        6.745412769226703        6.752979713630142        6.7482107027903675       2.55472                  4.552269999999999        6.320779999999997        7.40698                  
36.68115999999998        6.719472103200343        6.744918558069077        6.752481250591344        6.7477258624688          2.55594                  4.5559699999999985       6.32702                  7.4150199999999975       
36.732859999999995       6.7189873122339865       6.7444256378689325       6.751984059850519        6.7472422601028335       2.55715                  4.55967                  6.333259999999999        7.423059999999998        
36.78454999999999        6.718503831270715        6.743933998002299        6.751488138741044        6.746759892654753        2.55837                  4.5633599999999985       6.3394999999999975       7.431089999999997        
36.836249999999964       6.718021665293137        6.743443635615408        6.7509934691515365       6.746278741474018        2.5595799999999995       4.567049999999999        6.345729999999998        7.439119999999997        
36.88793999999998        6.717540785994448        6.7429545556690025       6.750500063722763        6.74579882679747         2.5607899999999995       4.570739999999999        6.351959999999999        7.447149999999999        
36.939639999999976       6.717061206577887        6.742466739550069        6.750007904240192        6.745320122091526        2.5619999999999994       4.57443                  6.358189999999999        7.45517                  
36.99134000000001        6.7165829236019565       6.741980200007923        6.749516987848456        6.744842631946478        2.5632099999999998       4.578109999999999        6.364409999999999        7.463189999999999        
37.043029999999966       6.716105925238343        6.7414949183247685       6.749027319398514        6.744366353129362        2.56442                  4.58179                  6.370639999999999        7.471210000000001        
37.094729999999984       6.7156302079441685       6.741010891446729        6.74853888824424         6.743891282373427        2.56563                  4.58547                  6.3768499999999975       7.479219999999995        
37.14642999999999        6.715155768139723        6.7405281241785415       6.748051691428407        6.7434174085372005       2.56683                  4.589149999999999        6.383069999999999        7.487239999999996        
37.19812                 6.7146826022084785       6.740046597619313        6.74756572595987         6.742944743959661        2.56803                  4.592819999999999        6.3892799999999985       7.495249999999998        
37.24981999999999        6.714210698110768        6.739566324406532        6.74708098881356         6.7424732617244025       2.56923                  4.596489999999998        6.395489999999998        7.503249999999999        
37.301519999999975       6.713740068920157        6.7390872934545705       6.746597469146803        6.742002974111537        2.5704299999999995       4.60016                  6.401699999999997        7.511259999999999        
37.353209999999976       6.713270694128068        6.738609493608261        6.746115171633152        6.741533877685628        2.5716299999999994       4.6038299999999985       6.407899999999999        7.519259999999997        
37.40491                 6.712802578357412        6.738132929516883        6.745634085344918        6.741065953210566        2.5728299999999997       4.60749                  6.414099999999999        7.527260000000001        
37.456609999999976       6.712335709385438        6.7376575978844135       6.745154207095653        6.740599212916624        2.5740199999999995       4.6111499999999985       6.4203                   7.535249999999998        
37.50829999999997        6.711870091779975        6.737183487426028        6.744675533665137        6.740133645367007        2.5752199999999994       4.614809999999999        6.4265                   7.543249999999998        
37.56                    6.7114057216677185       6.736710594750674        6.7441980617993895       6.739669246966367        2.5764099999999996       4.6184699999999985       6.43269                  7.551239999999997        
37.61169999999999        6.71094257823938         6.736238916432898        6.74372178821068         6.739206014085831        2.5776                   4.62212                  6.438879999999998        7.559229999999998        
37.66338999999999        6.710480682870707        6.735768456993097        6.743246709577536        6.7387439430630325       2.57879                  4.625769999999998        6.445069999999999        7.567209999999998        
37.715089999999975       6.710020006202782        6.7352991969852125       6.742772822544786        6.73828303020213         2.5799799999999995       4.62942                  6.45125                  7.575189999999999        
37.76678999999999        6.709560561115789        6.734831148849782        6.742300115862426        6.737823271773834        2.58117                  4.633069999999999        6.457429999999999        7.583169999999999        
37.81848                 6.709102335068481        6.734364293037577        6.741828593951943        6.737364671966401        2.5823499999999995       4.636709999999999        6.463609999999999        7.591150000000002        
37.87017999999996        6.7086453324365305       6.733898641954986        6.741358245478966        6.73690721109019         2.58354                  4.640349999999999        6.469789999999999        7.59912                  
37.92187999999999        6.708189540588144        6.733434175949816        6.74088907481484         6.736450893258311        2.58472                  4.643989999999999        6.475959999999999        7.607089999999999        
37.97357000000002        6.7077349553319525       6.7329708993624875       6.7404210705409575       6.735995714607968        2.5859000000000005       4.647629999999999        6.482129999999999        7.615059999999998        
38.02526999999999        6.707281580961639        6.732508808493121        6.739954229074856        6.735541671243078        2.58708                  4.651259999999999        6.4883                   7.623029999999999        
38.07696999999999        6.706829404710017        6.732047891558759        6.7394885547127386       6.735088751241523        2.58826                  4.654889999999999        6.4944599999999975       7.630989999999998        
38.12865999999999        6.706378430816232        6.7315881528230275       6.7390240359099245       6.734636966617867        2.5894399999999997       4.658519999999998        6.50062                  7.638949999999999        
38.18035999999999        6.705928646423107        6.731129588483622        6.738560668983487        6.734186305391876        2.5906099999999994       4.662149999999999        6.506779999999999        7.646909999999997        
38.23205999999997        6.705480047158698        6.730672186629697        6.7380984502170636       6.733736771552228        2.591789999999999        4.665769999999998        6.51294                  7.654869999999997        
38.283749999999976       6.705032637180557        6.7302159514482405       6.7376373838068675       6.733288345009756        2.5929599999999997       4.66939                  6.519089999999999        7.662819999999997        
38.33544999999999        6.704586412071277        6.729760879034783        6.737177458040638        6.7328410296785846       2.59413                  4.673009999999999        6.525239999999998        7.670769999999997        
38.38713999999999        6.7041413587943826       6.729306965450853        6.736718669101852        6.732394829472876        2.5953                   4.6766299999999985       6.53139                  7.678709999999999        
38.43883999999996        6.703697481426103        6.7288541986156964       6.73626101314068         6.7319497322053          2.59647                  4.68024                  6.53753                  7.686659999999999        
38.490540000000024       6.703254775441303        6.728402582614375        6.7358044942535695       6.7315057336814785       2.5976400000000006       4.68386                  6.543669999999998        7.6945999999999986       
38.542229999999975       6.702813236279041        6.727952105281477        6.735349100561298        6.7310628377412325       2.5988                   4.6874699999999985       6.549809999999999        7.702539999999996        
38.59392999999995        6.702372850724488        6.727502778784817        6.7348948281142125       6.7306210320735325       2.5999699999999994       4.691069999999999        6.5559499999999975       7.710479999999999        
38.64563                 6.701933631372683        6.727054582757742        6.734441680934111        6.7301803204687625       2.6011300000000004       4.69468                  6.56208                  7.718410000000001        
38.697319999999976       6.701495564946147        6.726607521183723        6.733989647016988        6.729740690533656        2.60229                  4.698279999999999        6.568209999999999        7.726339999999999        
38.74902                 6.701058646741138        6.726161589887309        6.733538722313638        6.729302154109206        2.603449999999999        4.70188                  6.5743399999999985       7.734269999999999        
38.80071999999999        6.700622872018345        6.725716784659332        6.733088910771389        6.7288646906365          2.6046099999999996       4.705479999999999        6.580469999999999        7.742189999999999        
38.85240999999999        6.700188244664497        6.725273101256943        6.732640208299768        6.728428303807317        2.60577                  4.709069999999999        6.5865899999999975       7.75012                  
38.90410999999997        6.699754751225048        6.724830535403654        6.732192602728972        6.727992989188914        2.60693                  4.712669999999999        6.592709999999999        7.7580399999999985       
38.95580999999998        6.699322395533085        6.7243890909814725       6.7317460979320085       6.727558750448341        2.6080799999999997       4.716259999999999        6.598829999999999        7.76595                  
39.00749999999999        6.698891172733369        6.723948747270862        6.731300681656458        6.7271255749711525       2.60924                  4.71985                  6.604939999999997        7.773869999999998        
39.059199999999976       6.69846106923919         6.7235095162871374       6.7308563657969165       6.726693458226517        2.61039                  4.723429999999999        6.611049999999999        7.781779999999999        
39.11090000000001        6.698032097508142        6.723071393644504        6.730413129964008        6.726262403807862        2.61154                  4.72702                  6.617159999999998        7.7896899999999984       
39.16259                 6.697604243891518        6.722634366698395        6.7299709779319645       6.72583239897854         2.6126899999999997       4.730599999999999        6.623269999999999        7.797599999999997        
39.21428999999997        6.697177512114661        6.722198439204787        6.729529913475068        6.725403455456008        2.61384                  4.734179999999999        6.629369999999999        7.805499999999998        
39.265989999999974       6.696751888441239        6.721763598435753        6.729089924159753        6.72497556044659         2.61498                  4.737749999999999        6.6354799999999985       7.813409999999997        
39.31767999999999        6.696327367804472        6.7213298563470625       6.728651005598903        6.724548701091868        2.61613                  4.7413300000000005       6.641569999999998        7.8213                   
39.36937999999999        6.695903962597399        6.7208971918940925       6.728213153372607        6.724122889060215        2.617269999999999        4.7449                   6.647669999999998        7.8291999999999975       
39.42108                 6.695481650222384        6.720465616998937        6.727776371156689        6.723698119641565        2.61842                  4.748469999999999        6.653759999999997        7.837099999999999        
39.47276999999999        6.695060443036471        6.720035118792179        6.7273406544902885       6.723274388093428        2.61956                  4.75204                  6.659849999999999        7.8449899999999975       
39.524469999999994       6.69464032711094         6.719605692621218        6.726905998879827        6.7228516814197885       2.6207                   4.7555999999999985       6.665939999999997        7.85288                  
39.57617                 6.694221306010988        6.7191773420912995       6.726472391646139        6.722430003018645        2.62184                  4.75916                  6.672019999999999        7.860760000000001        
39.62786                 6.693803365721122        6.718750062508053        6.726039844527987        6.722009356287672        2.62298                  4.76272                  6.67811                  7.868649999999998        
39.67955999999997        6.693386518552074        6.7183238491439745       6.725608344789102        6.721589719888952        2.6241099999999995       4.76628                  6.684189999999999        7.876529999999998        
39.73125999999999        6.6929707416204485       6.717898688923035        6.725177887805423        6.721171113653831        2.62525                  4.7698399999999985       6.690259999999999        7.884399999999998        
39.78294999999998        6.69255604720122         6.717474593674388        6.72474847710569         6.7207535161720475       2.62638                  4.77339                  6.696339999999998        7.892279999999999        
39.834649999999975       6.692142429954933        6.717051550264124        6.724320108025094        6.720336939013263        2.62751                  4.77694                  6.70241                  7.900149999999999        
39.88633999999997        6.691729875675538        6.716629562172496        6.723892775866327        6.719921360671201        2.6286499999999995       4.78049                  6.708479999999998        7.908029999999997        
39.938039999999965       6.691318387769432        6.7162086161834855       6.723466467690113        6.7195068009678005       2.62978                  4.784039999999999        6.714539999999999        7.915889999999999        
39.989739999999976       6.690907969641982        6.7157887240837          6.723041195145286        6.719093230032146        2.6309                   4.787579999999998        6.720609999999999        7.923759999999998        
40.041429999999984       6.690498606983468        6.715369864235443        6.722616953461465        6.7186806676695845       2.63203                  4.7911199999999985       6.726669999999999        7.93162                  
40.09313                 6.690090303146963        6.7149520483919725       6.722193729602263        6.7182691005146475       2.63316                  4.79466                  6.732729999999997        7.939479999999998        
40.14482999999999        6.689683043737196        6.7145352631978845       6.721771518708553        6.717858523454659        2.634279999999999        4.7982                   6.738779999999998        7.947339999999999        
40.19651999999999        6.689276840937103        6.714119512009153        6.721350332388233        6.717448939669158        2.63541                  4.801740000000001        6.744839999999997        7.955199999999998        
40.248219999999975       6.68887168918126         6.713704789785023        6.720930157508096        6.7170403356734125       2.63653                  4.805269999999998        6.750889999999997        7.96305                  
40.29991999999999        6.688467573971432        6.713291091452081        6.7205109974019415       6.7166327229387415       2.6376499999999994       4.808799999999998        6.756939999999999        7.9709                   
40.351609999999965       6.6880644985555975       6.712878411904312        6.720092838856193        6.716226087924664        2.63877                  4.812329999999998        6.762979999999998        7.978749999999999        
40.40330999999997        6.687662457265615        6.7124667544232475       6.7196756851562975       6.7158204337383784       2.6398899999999994       4.81585                  6.769019999999998        7.986589999999999        
40.455009999999994       6.6872614443992235       6.712056113861711        6.719259531297983        6.715415746760334        2.6410099999999996       4.819380000000001        6.775059999999999        7.994439999999997        
40.506699999999974       6.6868614720830495       6.7116464850400215       6.7188443805422775       6.7150120384209036       2.642119999999999        4.822899999999999        6.7811                   8.00228                  
40.55839999999999        6.6864625167167056       6.7112378627460325       6.718430219539315        6.714609295045038        2.64324                  4.82642                  6.787139999999999        8.010109999999994        
40.61009999999997        6.686064590391655        6.710830241735202        6.718017051501937        6.714207519667879        2.64435                  4.829939999999999        6.793169999999999        8.017949999999999        
40.661789999999975       6.685667678362818        6.710423625190447        6.7176048630005125       6.7138066985357145       2.6454599999999995       4.83345                  6.799199999999999        8.025779999999996        
40.713489999999965       6.68527178374695         6.710018016294031        6.7171936655288205       6.713406843038072        2.64657                  4.8369599999999995       6.805229999999999        8.033609999999998        
40.765189999999976       6.6848769096596525       6.709613392800642        6.716783453938148        6.713007947775627        2.64768                  4.840469999999999        6.811249999999999        8.04144                  
40.81688000000001        6.684483041254268        6.70920976630358         6.716374214703211        6.712609998900247        2.64879                  4.843979999999998        6.817269999999999        8.049269999999995        
40.86857999999999        6.6840901726064725       6.70880713144426         6.7159659592931          6.712212999351642        2.6499                   4.8474900000000005       6.823289999999999        8.057089999999995        
40.92027999999998        6.683698315751821        6.708405482831899        6.715558665766398        6.711816952069002        2.65101                  4.85099                  6.82931                  8.064909999999998        
40.97196999999998        6.683307455742527        6.708004815043577        6.715152353928281        6.711421843110126        2.6521099999999995       4.854489999999998        6.835319999999999        8.072729999999991        
41.02367                 6.6829175955906885       6.70760513113919         6.7147470017660265       6.711027683815018        2.65321                  4.857989999999999        6.8413299999999975       8.08054                  
41.075369999999964       6.682528729286172        6.7072064256551815       6.7143426123241765       6.7106344517308925       2.65432                  4.861489999999999        6.847339999999997        8.088349999999998        
41.12705999999999        6.682140850785342        6.706808693095963        6.71393918864688         6.710242166629329        2.6554199999999994       4.864989999999999        6.853349999999998        8.096160000000001        
41.17875999999999        6.681753963048244        6.706411927933988        6.713536716979054        6.7098508059875135       2.65652                  4.868479999999999        6.859349999999999        8.10397                  
41.230459999999994       6.681368059988545        6.706016133155893        6.7131352003172635       6.709460381104855        2.65762                  4.871969999999999        6.865359999999997        8.111779999999998        
41.28214999999999        6.68098313548654         6.7056213117475725       6.712734641657637        6.709070877852023        2.65871                  4.87546                  6.871349999999999        8.119579999999996        
41.333849999999984       6.6805991924504236       6.705227441009186        6.712335027150491        6.7086822990257975       2.65981                  4.878949999999999        6.877349999999997        8.127380000000002        
41.38553999999999        6.680216215648789        6.70483454099398         6.711936351314115        6.708294647422365        2.6609                   4.88243                  6.883349999999999        8.135179999999998        
41.43723999999999        6.679834226093735        6.70444258893076         6.711538625511669        6.7079079088193225       2.661999999999999        4.88591                  6.889339999999998        8.14297                  
41.48893999999999        6.679453199434258        6.7040515877092695       6.711141844245048        6.707522085966088        2.66309                  4.889389999999999        6.89533                  8.150769999999998        
41.540629999999965       6.679073138501747        6.7036615488110725       6.710745993531227        6.707137173087382        2.66418                  4.892869999999999        6.901310000000001        8.158559999999998        
41.59232999999997        6.678694037025343        6.703272449346661        6.710351084708773        6.706753172908701        2.66527                  4.89634                  6.9072999999999976       8.166349999999998        
41.644029999999994       6.678315897810148        6.702884292157197        6.70995709527087         6.706370079615728        2.66636                  4.899819999999999        6.913279999999999        8.17413                  
41.69571999999999        6.677938723660005        6.702497080083065        6.709564045000943        6.705987895910026        2.66745                  4.903289999999998        6.91926                  8.181920000000002        
41.747419999999984       6.677562490003147        6.702110807340526        6.709171919806307        6.705606607384134        2.66854                  4.9067599999999985       6.925229999999999        8.1897                   
41.79911999999997        6.677187217835073        6.701725468114346        6.708780714024337        6.705226216693201        2.669619999999999        4.9102299999999985       6.931209999999997        8.197479999999997        
41.850809999999996       6.676812891650963        6.701341065196457        6.708390421961324        6.704846726491732        2.67071                  4.913689999999998        6.937179999999998        8.20525                  
41.90250999999999        6.676439514178513        6.700957592731728        6.708001054906776        6.704468122280282        2.67179                  4.917149999999999        6.9431499999999975       8.213029999999998        
41.95421                 6.676067078987888        6.700575044833652        6.7076125986358965       6.704090415251205        2.67287                  4.920609999999999        6.949110000000001        8.220799999999997        
42.00589999999999        6.675695579616576        6.700193424245878        6.707225055907125        6.703713590851398        2.67395                  4.924069999999999        6.955079999999995        8.228570000000003        
42.057599999999994       6.675325018741369        6.699812725042148        6.706838429478343        6.703337660264375        2.67503                  4.927529999999999        6.961039999999998        8.23633                  
42.109299999999976       6.674955389858064        6.699432941264969        6.706452696494267        6.7029626002770755       2.6761099999999995       4.930979999999999        6.966999999999998        8.244099999999998        
42.16098999999999        6.674586695617451        6.6990540756098795       6.7060678767335675       6.702588430655722        2.6771899999999995       4.93443                  6.972949999999999        8.251859999999999        
42.21268999999995        6.674218920278442        6.698676122079784        6.705683947271647        6.702215128119002        2.6782599999999994       4.937879999999999        6.978909999999999        8.25962                  
42.26439                 6.673852075645613        6.6982990833458045       6.705300927893615        6.7018427124391575       2.6793399999999994       4.941329999999999        6.984859999999999        8.26737                  
42.31607999999998        6.6734861551316795       6.697922944664457        6.704918795605693        6.7014711602667845       2.6804100000000006       4.944779999999998        6.990809999999998        8.275129999999997        
42.36777999999997        6.673121161335585        6.697547717374259        6.704537553048843        6.701100474093294        2.68148                  4.948219999999999        6.996760000000001        8.282879999999999        
42.41947999999999        6.672757069176044        6.69717338667725         6.704157211446222        6.700730656409414        2.6825499999999995       4.951659999999999        7.002699999999999        8.290629999999998        
42.47117                 6.672393899647825        6.69679995517328         6.703777747689324        6.700361709705132        2.68362                  4.955099999999998        7.008639999999998        8.298379999999996        
42.522869999999976       6.672031646080978        6.696427425461327        6.7033991729700455       6.699993619138778        2.68469                  4.958539999999998        7.014579999999999        8.30612                  
42.57456999999997        6.671670292523968        6.696055791395091        6.7030214726939175       6.699626387154756        2.68576                  4.961969999999999        7.020519999999999        8.313859999999998        
42.62625999999999        6.671309841476632        6.695685046797423        6.7026446580441394       6.699260007516657        2.68683                  4.9654099999999985       7.026449999999999        8.321599999999998        
42.67795999999999        6.6709503047022976       6.6953151854604185       6.702268722992829        6.698894482645459        2.6878900000000003       4.968839999999998        7.032389999999999        8.329339999999998        
42.72965999999999        6.670591656903947        6.694946209912205        6.70189365285398         6.698529814961391        2.68896                  4.97227                  7.038319999999998        8.337079999999998        
42.781350000000025       6.670233919091703        6.694578122680028        6.7015194587865485       6.698165989479926        2.69002                  4.975689999999998        7.044239999999998        8.344809999999999        
42.83305                 6.669877065897057        6.6942109175085935       6.70114613469365         6.697803017285278        2.69108                  4.97912                  7.05017                  8.352539999999998        
42.88474                 6.6695211090398585       6.693844588111991        6.700773674448015        6.697440883340403        2.69214                  4.982539999999998        7.0560899999999975       8.360269999999996        
42.936439999999976       6.669166032360407        6.69347912817375         6.700402080549368        6.6970795899969415       2.6932                   4.98596                  7.062009999999997        8.368                    
42.98813999999999        6.6688118568788575       6.693114548954506        6.700031338167385        6.696719130874746        2.69426                  4.989379999999999        7.067929999999998        8.375719999999996        
43.03982999999999        6.668458557084386        6.69275083530999         6.699661467100259        6.696359517040466        2.69532                  4.9928                   7.073839999999999        8.38344                  
43.09152999999998        6.668106135350814        6.692387989673065        6.6992924438073125       6.696000724606947        2.69638                  4.996209999999998        7.0797599999999985       8.391160000000001        
43.143229999999974       6.6677545940506855       6.6920260056497805       6.698924270719156        6.695642773363086        2.69743                  4.999630000000002        7.0856699999999995       8.398879999999995        
43.19491999999998        6.667403935555223        6.6916648944823125       6.698556958959914        6.695285648115095        2.69849                  5.00304                  7.091569999999999        8.406589999999998        
43.24661999999999        6.667054143537787        6.691304632078989        6.6981904848764025       6.694929342377871        2.6995400000000003       5.006439999999999        7.097479999999999        8.414300000000003        
43.29831999999998        6.66670522032175         6.690945229650768        6.697824859562004        6.694573867185317        2.70059                  5.009849999999999        7.1033800000000005       8.422009999999998        
43.35000999999998        6.666357168229181        6.690586680726584        6.6974600767064425       6.694219207254964        2.70164                  5.013250000000002        7.109279999999999        8.429719999999998        
43.40170999999999        6.6660099802100685       6.690228987667678        6.697096138692932        6.693865373611964        2.70269                  5.016659999999998        7.115179999999999        8.437419999999994        
43.453409999999984       6.665663658561348        6.6898721439645525       6.696733039173218        6.693512350922092        2.70374                  5.020059999999999        7.121079999999997        8.445129999999999        
43.50509999999999        6.665318196192919        6.689516143077617        6.696370771769147        6.693160141398884        2.70479                  5.02346                  7.126969999999999        8.45283                  
43.556799999999974       6.664973585983508        6.689160987321554        6.696009338818043        6.6928087472551          2.7058299999999997       5.026849999999999        7.132859999999997        8.460519999999999        
43.60849999999999        6.664629839581884        6.6888066790100895       6.695648733903947        6.692458153068457        2.7068799999999995       5.03025                  7.138749999999999        8.468219999999999        
43.66018999999998        6.664286940441216        6.688453202658388        6.695288959340973        6.69210837865583         2.70792                  5.033639999999999        7.144639999999997        8.475909999999999        
43.71188999999997        6.663944890784773        6.688100569440807        6.694930008675437        6.691759399733554        2.70897                  5.037029999999999        7.150519999999998        8.483599999999997        
43.76358999999998        6.663603683411694        6.687748772733184        6.6945718841982815       6.6914112272855935       2.71001                  5.04042                  7.156399999999998        8.491289999999998        
43.81527999999996        6.663263329950625        6.6873977969610365       6.694214579418186        6.691063845787046        2.71105                  5.043799999999998        7.162279999999999        8.498979999999998        
43.86697999999996        6.66292381374567         6.687047662201882        6.693858096602949        6.690717266213218        2.7120899999999994       5.0471900000000005       7.168159999999998        8.506659999999998        
43.91868                 6.662585146415423        6.68669834391568         6.693502420427767        6.690371481847694        2.71313                  5.050569999999999        7.17404                  8.514349999999997        
43.97037                 6.662247301797406        6.686349862185218        6.693147570722022        6.6900264948116375       2.71417                  5.053949999999999        7.179909999999999        8.52203                  
44.02207                 6.661910300937812        6.686002192403871        6.692793523320343        6.6896822894780765       2.7151999999999994       5.0573299999999985       7.18578                  8.529700000000002        
44.07376999999999        6.661574136539322        6.685655345703357        6.6924402892403485       6.689338876805           2.71624                  5.060699999999999        7.191649999999999        8.537379999999997        
44.12545999999997        6.661238791799697        6.685309315316133        6.692087861878351        6.688996250002305        2.71727                  5.064079999999999        7.19751                  8.545049999999998        
44.17716                 6.660904278301593        6.684964103415696        6.691736234601266        6.688654402251006        2.71831                  5.067449999999998        7.203379999999999        8.552719999999999        
44.22885999999998        6.660570598166699        6.684619703196849        6.6913854095856085       6.688313344506639        2.7193399999999994       5.070819999999999        7.2092399999999985       8.560389999999998        
44.280549999999984       6.6602377345230686       6.684276107824955        6.691035389007152        6.687973052117287        2.7203699999999995       5.074189999999999        7.215089999999997        8.568059999999996        
44.33225                 6.659905689446013        6.683933328419771        6.69068616618774         6.687633544924525        2.7214                   5.077549999999999        7.220949999999998        8.575720000000002        
44.38394                 6.6595744554988965       6.683591349131508        6.690337734419984        6.687294816057142        2.722430000000001        5.080919999999999        7.226799999999997        8.583379999999998        
44.435639999999964       6.659244044250557        6.6832501810708616       6.689990095834683        6.686956849685732        2.7234599999999998       5.084279999999999        7.232659999999997        8.591039999999994        
44.48733999999999        6.6589144482472244       6.682909808336485        6.6896432525619005       6.6866196567338285       2.72448                  5.08764                  7.238509999999998        8.598699999999996        
44.53902999999996        6.658585660004866        6.682570233009878        6.689297188967863        6.686283230265158        2.7255099999999994       5.090999999999998        7.244349999999997        8.606349999999997        
44.59072999999999        6.6582576815487995       6.682231448144367        6.688951916027214        6.6859475722651736       2.7265299999999995       5.094359999999999        7.250199999999999        8.613999999999997        
44.64242999999998        6.657930505356304        6.68189346483261         6.688607426950829        6.685612675761293        2.72756                  5.097709999999998        7.256039999999998        8.621650000000002        
44.69411999999997        6.657604142982371        6.681556276111888        6.688263714920566        6.685278533752482        2.72858                  5.10106                  7.261879999999998        8.629299999999997        
44.74581999999997        6.6572785677651165       6.681219865942127        6.6879207909087945       6.684945157151245        2.7296                   5.10441                  7.267719999999998        8.636949999999997        
44.797519999999984       6.656953800796432        6.680884254447233        6.687578639165013        6.684612538941089        2.73062                  5.10776                  7.273549999999998        8.644589999999999        
44.84921                 6.656629824922709        6.6805494164949115       6.687237261729248        6.684280672077155        2.73164                  5.111109999999999        7.279389999999999        8.652229999999998        
44.90090999999999        6.656306642096848        6.680215372214086        6.686896651710023        6.683949558477856        2.73266                  5.114449999999999        7.285219999999999        8.659869999999996        
44.95260999999998        6.655984254270448        6.679882096407635        6.6865568200625685       6.683619191062357        2.73368                  5.117799999999999        7.2910499999999985       8.667509999999998        
45.0043                  6.655662663393768        6.679549609209483        6.686217750935129        6.6832895807320885       2.73469                  5.121139999999999        7.2968699999999975       8.675140000000003        
45.05599999999999        6.6553418522081405       6.679217894447926        6.685879455274381        6.6829607023667155       2.73571                  5.124479999999998        7.3027                   8.682780000000001        
45.10769999999998        6.655021822618593        6.678886954088704        6.685541917178138        6.6826325758575535       2.73672                  5.127809999999998        7.308519999999998        8.69041                  
45.15939                 6.6547025765288685       6.678556780992652        6.685205138618945        6.682305194072563        2.7377300000000004       5.131149999999999        7.314339999999998        8.698030000000001        
45.211089999999984       6.654384115841408        6.678227377102758        6.684869121568591        6.681978540819153        2.73875                  5.134479999999999        7.320159999999998        8.705659999999996        
45.26279000000002        6.654066432825264        6.677898744361008        6.684533859018598        6.681652636006546        2.7397599999999995       5.13781                  7.325969999999997        8.713280000000001        
45.31447999999999        6.6537495197200025       6.677570875583793        6.684199352918372        6.681327463413304        2.74077                  5.141139999999998        7.3317799999999975       8.720899999999999        
45.36617999999999        6.653433388027952        6.6772437635589315       6.683865605216527        6.6810030248684935       2.7417799999999994       5.144469999999998        7.337589999999998        8.728520000000001        
45.41787999999998        6.653118020318898        6.676917419322435        6.683532599860473        6.6806793131408115       2.7427799999999998       5.147799999999998        7.343399999999997        8.736139999999995        
45.46956999999998        6.652803428085543        6.676591826501199        6.683200347762893        6.6803563300373865       2.74379                  5.151119999999998        7.3492099999999985       8.743760000000002        
45.52126999999998        6.652489603513109        6.676266996122378        6.682868841835325        6.6800340773644775       2.7448                   5.154439999999999        7.355009999999997        8.751369999999994        
45.572969999999984       6.652176538757563        6.675942911762903        6.682538083981791        6.679712547847793        2.7458                   5.157759999999999        7.360809999999999        8.758979999999994        
45.62465999999999        6.651864235626693        6.675619584441103        6.682208067077832        6.679391734185294        2.7468100000000004       5.161079999999999        7.366609999999999        8.766589999999999        
45.676359999999974       6.651552695927008        6.6752970068565975       6.681878783970751        6.6790716472335125       2.747809999999999        5.164399999999999        7.372409999999999        8.774190000000003        
45.72805999999999        6.6512419117688175       6.674975180860053        6.681550245562417        6.678752279675312        2.7488099999999998       5.167709999999998        7.3782099999999975       8.781799999999999        
45.77974999999999        6.650931884935192        6.674654089928928        6.681222435636657        6.678433633272393        2.74981                  5.17102                  7.383999999999999        8.7894                   
45.83144999999999        6.650622617207907        6.674333745063986        6.680895365086927        6.678115691559284        2.75081                  5.1743299999999985       7.389789999999996        8.796999999999997        
45.88313999999998        6.650314100651796        6.674014148092496        6.6805690267095015       6.6777984744955825       2.7518099999999994       5.1776399999999985       7.395579999999998        8.80459                  
45.93483999999999        6.650006327302786        6.673695282427895        6.6802434132726045       6.677481956460962        2.75281                  5.180949999999998        7.401359999999999        8.81219                  
45.98653999999996        6.64969930862674         6.673377159067979        6.679918535667293        6.677166157419982        2.7538                   5.184249999999999        7.407149999999998        8.81978                  
46.038229999999984       6.649393026906992        6.673059770596787        6.679594377564403        6.6768510516907895       2.7548                   5.1875599999999995       7.4129299999999985       8.82737                  
46.089929999999974       6.649087493599971        6.672743109570395        6.679270940757643        6.676536659242892        2.7557899999999997       5.190859999999999        7.418709999999999        8.83496                  
46.14162999999998        6.648782700688352        6.672427177750302        6.678948227039951        6.676222972639022        2.75679                  5.19416                  7.424479999999997        8.842549999999997        
46.19332000000001        6.648478640126146        6.6721119861370335       6.6786262382034325       6.6759099844145835       2.7577799999999995       5.197449999999999        7.430259999999998        8.850129999999998        
46.24501999999998        6.648175323365956        6.671797508770065        6.678304966930188        6.6755976870777305       2.75877                  5.200749999999998        7.4360300000000015       8.85771                  
46.29671999999999        6.647872742345588        6.671483765874503        6.677984405874544        6.6752860914548835       2.7597599999999995       5.204039999999999        7.441799999999998        8.865289999999998        
46.34840999999998        6.647570888974304        6.671170740687662        6.67766455678576         6.6749751992186335       2.76075                  5.2073399999999985       7.447569999999998        8.872869999999994        
