Mstar                    t_-1.67                  t_-0.67                  t_-0.37                  t_-0.2                   Mfin_-1.67               Mfin_-0.67               Mfin_-0.37               Mfin_-0.2                
1.346472682375856        6.932271405311326        6.958317488580731        6.965728073367206        6.955244741257494        0.33005035632760027      0.5308679204988312       0.6473594941027271       0.7016836663884718       
1.3474826259315986       6.9311013690030165       6.957155256352067        6.9645742358957845       6.954121517446365        0.3304259496592967       0.5314699755932301       0.648077871927499        0.7024684493882457       
1.3484902263307281       6.929935760601963        6.955997326063475        6.9634246100352515       6.953002398117879        0.33080324604421474      0.5320699216263465       0.6487950634268441       0.7032500966812325       
1.3494953002029872       6.928774547580373        6.954843682701272        6.962279180607818        6.951887364364117        0.3311781890948905       0.5326690400211291       0.6495100991519707       0.7040303396851444       
1.3504982472042129       6.927617706974265        6.953694296263654        6.961137922455171        6.950776391919428        0.33155078461951965      0.5332660609685789       0.6502239595552189       0.704809183436759        
1.3514988833644697       6.926465220374656        6.952549145789686        6.9600008098364885       6.949669455973919        0.33192508312443747      0.5338622623229454       0.6509356783233751       0.7055857774889585       
1.3524970264278788       6.925317058520961        6.951408209771603        6.958867821201777        6.948566540950532        0.33229501805197         0.5344563777238546       0.6516462326398125       0.7063609853343624       
1.3534930731473098       6.924173196677982        6.950271461283805        6.957738929679409        6.947467621022661        0.3326666570525632       0.5350496814843421       0.6523546593026562       0.7071339595001367       
1.3544868406774753       6.92303361470291         6.949138877683238        6.9566141222098175       6.946372674730566        0.33303596110976175      0.5356409106668198       0.6530609668180395       0.7079047094391632       
1.3554781478646627       6.921898286714945        6.948010440671943        6.955493370860919        6.945281685042433        0.33340495139457055      0.5362313360703022       0.6537661275069618       0.7086740939378363       
1.3564673886015268       6.920767191450673        6.946886126543612        6.954376656761044        6.944194619661505        0.33377362843971886      0.5368196981544143       0.6544701450875746       0.7094421178255583       
1.3574543811549515       6.919640307105125        6.94576591103967         6.953263955712723        6.943111470446331        0.33413998070547407      0.5374060042103591       0.655172062506934        0.7102079395055824       
1.358438945461346        6.918517611330723        6.94464977428159         6.952155247827308        6.9420322090504305       0.3345060241925678       0.537992778131739        0.6558718880943087       0.7109724131357101       
1.3594214725949494       6.917399075983526        6.943537690941389        6.951050507863662        6.9409568165274145       0.3348697507281134       0.5385762470778352       0.6565705877911835       0.711734700023175        
1.3604017819225163       6.916284677587239        6.9424296400945344       6.949949719785774        6.939885268490291        0.3352331728934716       0.539160188137821        0.6572672090851474       0.7124948093101368       
1.3613796944586989       6.915174402679546        6.941325605282216        6.948852862227944        6.938817550049157        0.33559629119761686      0.539740838574004        0.6579627147670278       0.7132544310510744       
1.3623555985001943       6.914068226773182        6.94022555962212         6.9477599133302625       6.937753640896533        0.33595910614824787      0.5403207137187205       0.6586561553280113       0.714011048421524        
1.3633293145015015       6.912966124833525        6.939129485666939        6.946670845827384        6.936693515245245        0.33631961625353973      0.5408998156395669       0.659348490433214        0.7147663499235836       
1.3643006645437992       6.911868076597849        6.938037360502597        6.945585646676859        6.935637156876672        0.33667982734571594      0.5414768981308932       0.6600387735546372       0.7155203401262836       
1.3652700341862205       6.910774055974705        6.936949160705979        6.944504297502883        6.934584544115648        0.33703774122977465      0.5420532148231239       0.6607279612563444       0.7162721889108551       
1.3662372449590536       6.909684047016652        6.935864867378217        6.943426769586801        6.93353565989092         0.3373953603901486       0.5426275227838232       0.6614151099686175       0.7170227383470683       
1.3672021199984485       6.908598027972653        6.934784461160027        6.942353048540912        6.932490486722183        0.3377526853118182       0.5432010722865936       0.6621011731788424       0.7177711611300951       
1.3681650421650822       6.90751597659389         6.933707917171721        6.941283114604783        6.93144899654833         0.33810971647856747      0.5437726236481553       0.6627852102532916       0.7185182963693088       
1.369125648418797        6.906437870133001        6.932635220164773        6.940216947567099        6.930411176093524        0.33846446223758825      0.5443434238105407       0.6634681716267686       0.7192633195519452       
1.3700843198426635       6.905363690743677        6.931566349393721        6.939154521768825        6.929377001499929        0.33881891846529844      0.5449134747457848       0.664149119579488        0.7200070668511921       
1.3710408797338198       6.904293420132939        6.930501283649481        6.938095826074628        6.928346458693461        0.3391730856339236       0.5454803047994105       0.6648290015174917       0.7207487165247182       
1.3719951529614356       6.903227028706387        6.9294400012586435       6.9370408339322704       6.927319528102279        0.3395249769378348       0.5460476312052055       0.6655068826131245       0.7214891018334444       
1.3729475179734354       6.9021645026357845       6.9283824903258875       6.93598953338493         6.9262961897417314       0.33987658334923526      0.5466129838798103       0.666182770566027        0.7222274037840847       
1.3738977991116874       6.901105822243648        6.927328718053775        6.934941902029109        6.925276428372131        0.34022592125719         0.5471763695600694       0.6668576082758588       0.7229644527489241       
1.3748458222702966       6.900050961936055        6.92627867166469         6.933897917006205        6.924260218047465        0.340576960868303        0.5477390253386922       0.6675313990014428       0.7236994324625734       
1.3757919632989475       6.898999906575884        6.92523233801345         6.932857560070981        6.923247547906415        0.3409257360864046       0.548300953104499        0.6682032136329012       0.7244331704320289       
1.376736047572894        6.897952640628074        6.924189688072761        6.931820822732773        6.922238391185723        0.34127225213576867      0.5488609275180105       0.6688739906322666       0.7251648530988862       
1.3776779020001964       6.896909131639368        6.923150707848357        6.9307876707229665       6.921232736278256        0.34162046964649695      0.5494189551913641       0.6695428037177599       0.7258953051279226       
1.3786178998684242       6.895869374197135        6.922115372584246        6.9297580998508455       6.92023056603877         0.3419664320436592       0.5499762667715133       0.670209660359248        0.7266237156470369       
1.379555867575034        6.8948333349299435       6.921083672680153        6.928732085191311        6.919231862953792        0.34231014449087693      0.5505328640939672       0.6708754946159217       0.7273509065015827       
1.3804916330312142       6.89380100763783         6.920055587772741        6.92770960649016         6.918236603898507        0.3426555581418909       0.5510875280419834       0.6715403096179015       0.728076881769193        
1.3814255669977848       6.892772363588148        6.919031091844511        6.926690648223927        6.917244775840143        0.342998725843728        0.551641484498356        0.6722031846751971       0.7288008345776388       
1.382357496883379        6.891747390258238        6.918010174143076        6.925675194505955        6.916256354891111        0.3433416225978506       0.552193517425781        0.6728641271097306       0.7295235825916482       
1.3832872515916381       6.890726063604695        6.916992813077095        6.924663223920188        6.915271332581485        0.3436822804875664       0.5527448495533066       0.6735240651999993       0.7302443215759757       
1.3842151993912584       6.889708370325831        6.9159789866325125       6.923654719815742        6.914289689585551        0.3440226713767727       0.5532942679009211       0.6741830019937033       0.7309630595280222       
1.3851411686911823       6.88869429115725         6.914968682936537        6.922649665176847        6.913311400904235        0.3443627956836805       0.5538429920671049       0.6748400223108608       0.7316806099659021       
1.3860649893769759       6.887683800805823        6.913961884496402        6.921648042622295        6.912336457062453        0.3447026538255192       0.5543898121072076       0.6754960501592557       0.7323969768072159       
1.3869870272591205       6.886676890435015        6.91295857344419         6.920649834404922        6.9113648429825485       0.3450402840195564       0.5549359445120874       0.6761501730847332       0.7331113610297056       
1.387907111736154        6.885673533955323        6.911958726217362        6.919655022411106        6.910396537924267        0.3453776519362551       0.5554801823507368       0.6768023981947545       0.7338245720693667       
1.3888250736651868       6.8846737161473515       6.910962329490692        6.918663593397757        6.909431520774924        0.34571475798278256      0.5560237390291072       0.6774536452592659       0.7345358134818496       
1.3897412764316954       6.883677421437963        6.909969369611236        6.917675523303338        6.908469786134682        0.34604964492149437      0.5565666162501282       0.6781039172071363       0.7352458920028293       
1.3906555504132523       6.882684628209916        6.908979821886647        6.91669080343467         6.907511306878135        0.34638427382594694      0.5571076115728073       0.678752306974722        0.7359548114287929       
1.391567727428274        6.881695320142093        6.907993671933791        6.915709414279163        6.906556071615692        0.34671864509347083      0.5576479338225836       0.6793997301570481       0.7366617791543858       
1.3924781684697656       6.880709480558207        6.907010905040327        6.914731335955457        6.905604068678752        0.34705080598428273      0.5581863835219418       0.6800452823574644       0.7373668028188011       
1.3933867048839228       6.879727092426348        6.9060315007721575       6.913756558807011        6.904655269891774        0.3473846646671456       0.558724166463806        0.68068987640805         0.7380706838187541       
1.3942931694403744       6.878748138358541        6.905055443720623        6.912785056976202        6.9037096737624974       0.3477163167517567       0.55926008611311         0.6813326105599377       0.7387734258521902       
1.3951979207715255       6.87777260061034         6.90408271814648         6.911816820150113        6.902767251449165        0.34804576709440616      0.5597953452522338       0.6819734916478775       0.7394742413565094       
1.3961006167268566       6.876800461080437        6.9031133134078475       6.9108518324078165       6.9018279954660855       0.3483749677095892       0.5603287502677324       0.6826143303167335       0.7401739277854562       
1.3970016143824793       6.87583170709063         6.902147196817841        6.909890077505052        6.900891892637481        0.34870391897561204      0.5608615009531964       0.6832524235703674       0.7408717000705763       
1.3979007466762046       6.874866314070213        6.901184367928064        6.90893153351769         6.899958918570341        0.3490326212699221       0.5613935989119978       0.6838904799504791       0.7415683530569926       
1.3987978479409435       6.873904274457231        6.900224804244336        6.907976194254159        6.899029059455583        0.3493610749691103       0.5619238548839445       0.6845258043639805       0.7422631041520273       
1.3996932729439089       6.8729455629775735       6.89926849384494         6.907024037153583        6.898102301202275        0.34968733913395283      0.5624534642242575       0.6851610973776234       0.7429567456122709       
1.400586855564489        6.8719901656105895       6.898315408057288        6.906075050066132        6.897178634940391        0.350013358376501        0.5629812405463099       0.6857945670889101       0.7436484973026494       
1.4014784310605692       6.871038068028005        6.897365545282868        6.905129220563888        6.89625804053462         0.3503371946519415       0.5635083762666566       0.6864262201141211       0.7443391489110828       
1.4023683519206624       6.870089255593533        6.896418887195615        6.904186525110421        6.895340497520136        0.35066078963534764      0.5640336878520595       0.6870569557752505       0.7450287039309026       
1.4032564529558536       6.869143713362494        6.895475409610764        6.903246950649979        6.894426001716676        0.35098607921287545      0.5645583648014606       0.6876858852810177       0.7457163858874392       
1.404142570339414        6.868201420198675        6.894535104571427        6.9023104838476295       6.8935145321047155       0.3513072571624874       0.565082408646434        0.6883139053108134       0.7464029806578536       
1.405027054310757        6.867262354605849        6.893597958333352        6.901377111088882        6.892606072895941        0.3516301304224337       0.5656046401055772       0.6889410184911713       0.74708771418178         
1.4059097406029237       6.866326518360556        6.892663945744091        6.900446818479323        6.891700613591189        0.3519508325993843       0.5661250649514405       0.6895663398367852       0.7477713698149038       
1.4067904662951156       6.865393877556633        6.891733063558431        6.899519586370773        6.89079813786915         0.35227129813045877      0.5666460448894003       0.6901898757773132       0.7484531758936374       
1.4076695794066658       6.864464427493733        6.890805286001236        6.898595400272968        6.889898629124247        0.352589598979626        0.5671640474610984       0.6908134028200668       0.7491339132713015       
1.4085469165829696       6.863538151370246        6.88988060370313         6.897674245414813        6.889002076074117        0.352909593685466        0.567682608098115        0.6914342683530084       0.7498135852929377       
1.4094223157998322       6.8626150320740855       6.888959007054145        6.896756112252518        6.888108461578766        0.35322742723300926      0.5681993765229102       0.6920542475661691       0.7504914238650514       
1.4102961228849618       6.861695052182475        6.888040469343006        6.895840985487308        6.887217773844095        0.3535431041918791       0.5687143583913943       0.6926733429864825       0.7511674359050469       
1.4111681753866394       6.860778199945938        6.887124980370575        6.894928844006995        6.886330000837109        0.35386047461908426      0.5692287303229336       0.6932906771087708       0.7518431663435019       
1.4120383121680797       6.859864457357523        6.886212529696154        6.894019683000767        6.88544512463186         0.35417569193489296      0.56974249376062         0.6939071349580573       0.7525163113603416       
1.4129068768932662       6.858953812108321        6.885303100981486        6.893113480803797        6.88456313268229         0.35449068062727074      0.5702544819100338       0.6945227190184624       0.7531891812817154       
1.4137737080040338       6.858046245606241        6.884396677598763        6.8922102209888525       6.883684012202774        0.3548054410276131       0.5707658671891743       0.6951356791839609       0.7538602448490401       
1.4146386452419366       6.8571417510164885       6.883493242630419        6.891309898001931        6.882807750167895        0.3551180562759713       0.5712766510161416       0.6957486504974871       0.7545295088178685       
1.4155020301346          6.856240303151556        6.8825927902510395       6.890412494919518        6.881934327612572        0.35543044665847173      0.5717856706832117       0.6963598840470886       0.7551977430127154       
1.4163637020082092       6.855341894640427        6.881695297330847        6.889518000135916        6.881063736707999        0.35574261249837624      0.5722929316845856       0.6969693859463912       0.7558649505976703       
1.4172235014737158       6.854446511827907        6.88080075754632         6.888626390583078        6.88019596370824         0.3560545541182504       0.5727996008903724       0.6975789050276103       0.7565303739519492       
1.4180817679492284       6.8535541347117785       6.879909152924773        6.887737665359468        6.879330994626813        0.3563643601432435       0.5733056796797987       0.6981858295521489       0.757194779308198        
1.41893834163621         6.852664749074311        6.8790204709407945       6.886851800875715        6.878468815236535        0.3566739453241727       0.5738111694272754       0.6987919070860068       0.7578574113271876       
1.4197930640061893       6.851778346544505        6.878134693075184        6.88596878450652         6.877609416826095        0.35698330997566924      0.5743149141414865       0.6993971399899176       0.7585190338644068       
1.4206462723940911       6.85089491241622         6.877251812040598        6.885088609046821        6.876752778952498        0.35729054678754785      0.5748169192075985       0.7000006640855351       0.759179649990952        
1.4214976433219917       6.850014425585716        6.876371808805738        6.88421126142904         6.875898892445029        0.3575994726778493       0.5753183446712483       0.7006033506482428       0.759838507766579        
1.4223475127504537       6.849136876929787        6.875494675617556        6.883336722665582        6.875047742146347        0.3579062740551556       0.5758191918692814       0.701205201999371        0.7604956136628431       
1.4231957223198992       6.848262250952193        6.874620398728345        6.88246497917699         6.874199318459817        0.3582109552642605       0.5763183100995828       0.7018053575147415       0.761152479549816        
1.4240421149168652       6.847390538064575        6.873748958337197        6.881596022848894        6.873353611592569        0.35851732512427226      0.5768168553705879       0.7024038230665557       0.7618076018522352       
1.4248870244615195       6.846521722280332        6.872880340171181        6.88072983394227         6.872510599905879        0.3588215780992643       0.5773148289962377       0.7030014650569043       0.7624609869553841       
1.4257302934459832       6.8456557873488855       6.872014541374758        6.8798664096137765       6.8716702789820685       0.35912561807346005      0.5778110842046326       0.7035982857493143       0.7631133905336063       
1.4265717655944412       6.8447927229641685       6.871151547253793        6.8790057296567255       6.870832632557351        0.3594294453448852       0.5783067730043221       0.7041934291941547       0.763764815531402        
1.4274117728117024       6.843932518605211        6.870291331159287        6.878147785078386        6.869997649984486        0.35973116327703314      0.5788007512187219       0.7047877581891795       0.764414517796068        
1.4282501584329699       6.843075151069579        6.869433895434342        6.8772925609305675       6.869165314549463        0.3600326717418312       0.579294168207319        0.7053804190990325       0.7650632495612387       
1.4290867670116936       6.842220615577631        6.8685792246818895       6.876440042025013        6.8683356210581135       0.3603339710299225       0.579785882371226        0.705972272334954        0.765710268863663        
1.4299219284618945       6.8413688946680145       6.867727297369461        6.875590224500375        6.867508552379503        0.36063506143134594      0.5802770404391784       0.7065633200953325       0.7663563256595117       
1.4307554869533619       6.840519976884732        6.86687810937441         6.874743086960861        6.866684097043804        0.3609340515483865       0.5807676436675702       0.7071527121936717       0.7670014228081832       
1.4315872878605422       6.839673850556085        6.8660316445954335       6.8738986251433944       6.865862243383665        0.3612347263533949       0.5812565542994595       0.7077404542737712       0.7676448216086073       
1.4324176591307873       6.838830503794518        6.865187892608471        6.873056817182367        6.865042979534089        0.36153141497071334      0.5817449151549882       0.7083274020220119       0.7682865281832659       
1.4332464457600942       6.837989918189878        6.864346842788853        6.872217658412324        6.864226299369202        0.3618297888410895       0.5822327274692065       0.7089135575825714       0.7689280273425276       
1.434073493935751        6.837152087704688        6.863508472417713        6.871381132337269        6.863412184713801        0.36212607135791497      0.5827188572926012       0.7094980753057927       0.7695678420651951       
1.4348991296621172       6.836316993472081        6.862672782316191        6.870547233922487        6.862600623109292        0.36242403710038057      0.5832044435723709       0.7100818073828445       0.7702059783939376       
1.435723198753135        6.835484629046373        6.861839749317614        6.869715946257394        6.86179160189906         0.3627199146269152       0.5836883548735191       0.7106647559228557       0.7708431784442081       
1.436545548200891        6.834654975103601        6.861009373886694        6.868887252190285        6.860985114209735        0.36301370806397887      0.5841717275780509       0.7112460786467205       0.7714794449594121       
1.4373665020899995       6.833828024789398        6.8601816324084695       6.868061151982372        6.860181153014126        0.36330918426674735      0.5846545628835567       0.7118257810305724       0.7721140467151302       
1.4381859070441985       6.833003764701808        6.8593565129829015       6.867237622204355        6.85937969312051         0.36360257947694674      0.5851357331030267       0.7124055527809872       0.7727477225280337       
1.4390036108524404       6.8321821812221435       6.858534009523652        6.866416662768975        6.858580733108524        0.36389577661270095      0.5856163708069279       0.7129828695652276       0.7733804750962593       
1.4398199357024188       6.831363266918482        6.857714109761673        6.865598249808803        6.857784259396644        0.3641868983698186       0.5860953507836458       0.7135602598228227       0.7740115763502016       
1.440634729019634        6.830547001359046        6.856896801226118        6.864782382887532        6.856990264241475        0.3644797014233712       0.5865738030790274       0.7141360446852476       0.7746417618409006       
1.4414478393820762       6.8297333767022295       6.856082071244256        6.863969043639679        6.85619873369753         0.3647704321505642       0.5870517288544626       0.7147102295150337       0.7752703055810922       
1.4422595871029358       6.828922378497927        6.855269913001967        6.863158225361189        6.855409653620715        0.3650609683834292       0.587528006588138        0.7152836562118664       0.7758979409598526       
1.4430698204015497       6.828113998530662        6.85446030738455         6.86234990927003         6.854623015737947        0.36535131038201957      0.5880037625744391       0.7158563267751288       0.7765239440580987       
1.4438783886372262       6.827308228415854        6.8536532411131255       6.861544094263532        6.853838805540837        0.36563958710426914      0.588478997955231        0.7164274088305229       0.7771497716140002       
1.4446856102706689       6.826505046648482        6.852848712895593        6.860740761176066        6.85305702050541         0.3659276726006361       0.5889525948658763       0.7169977409190585       0.7777732497302507       
1.445491178605642        6.825704450921134        6.852046703010591        6.859939902591827        6.852277645791608        0.36621556712464814      0.5894256758829526       0.7175664928276771       0.7783965574731899       
1.4462954108799349       6.8249064193063615       6.851247209840293        6.8591415049348745       6.851500666360581        0.3665032709293294       0.5898971255574433       0.718134500873043        0.7790182495348918       
1.4470981566186114       6.824110955657333        6.850450213269773        6.858345560449489        6.850726079223384        0.3667889179113178       0.5903680640032448       0.7187017669983928       0.7796383315677927       
1.4478992664662889       6.823318031136478        6.849655699076131        6.8575520612263485       6.849953869009113        0.3670762422687501       0.5908384923278842       0.7192674642120788       0.7802575295148878       
1.448699055844099        6.8225276492696345       6.848863671285947        6.856760987122755        6.849184026294148        0.36736151276446577      0.591307298683238        0.7198324255262778       0.7808758458935701       
1.4494973750503373       6.8217397873198005       6.84807410304848         6.855972335906644        6.848416535342618        0.36764473331882214      0.5917755995234616       0.7203958260767234       0.781492564934443        
1.450294075490858        6.820954441961892        6.847286991912924        6.85518608705067         6.84765139872338         0.36792963076240964      0.5922422853790007       0.7209584966870266       0.7821084094463585       
1.4510894707911322       6.820171596606904        6.846502322946914        6.854402244076597        6.846888594221986        0.36821248118738614      0.5927084702797057       0.721520439246157        0.7827233819060297       
1.4518834120151494       6.819391241031093        6.845720093406085        6.853620786105063        6.8461281179503235       0.3684951475154027       0.593174155299904        0.7220808320609272       0.783336769547256        
1.4526757513226596       6.818613364840749        6.844940281813139        6.852841704204111        6.845369953507447        0.3687776299859473       0.5936393415104705       0.7226396801876409       0.7839492920754615       
1.4534668005640987       6.817837964078241        6.8441628850962895       6.852064995392967        6.844614096715887        0.3690599288380411       0.5941029241680248       0.7231986315746264       0.7845609519274954       
1.4542564115617214       6.8170650214271555       6.8433878876126          6.851290638230946        6.843860537063878        0.3693401888861334       0.5945649078720715       0.7237560440930804       0.7851710393119739       
1.4550444372219242       6.816294519353839        6.84261527975618         6.850518629417497        6.843109257651334        0.36962026819271065      0.5950275041219266       0.7243119227404977       0.7857795596404504       
1.4558311876403816       6.815526460031646        6.841845058013625        6.849748953264809        6.842360260109789        0.3699001669907453       0.5954885058652206       0.7248670907960868       0.7863879387477437       
1.4566165153902804       6.8147608255983085       6.841077206233516        6.848981606184956        6.8416135272385725       0.37017988551275965      0.5959479176529523       0.7254215500742586       0.7869947575690329       
1.4574002741175152       6.813997604639223        6.840311714334615        6.848216572159095        6.840869047903226        0.3704575733343453       0.5964068439724377       0.7259744861583775       0.7876000214487549       
1.4581827721829193       6.8132367855695515       6.839548565793135        6.847453847311573        6.84012681708922         0.37073508371583197      0.5968652858485989       0.7265267191490853       0.7882044429632495       
1.458963862903381        6.812478370010517        6.83878776276764         6.846693415292307        6.83938681709646         0.37101241688384         0.5973232443031158       0.7270782508321679       0.7888080244539523       
1.4597434006572392       6.8117223327071175       6.838029288428113        6.845935271937624        6.838649048917387        0.3712895730645561       0.5977796238657931       0.7276282698647593       0.7894107682525493       
1.4605216920900657       6.810968668275151        6.837273132058812        6.845179406769087        6.837913500858756        0.3715665524837342       0.5982355243441422       0.7281767811026012       0.7900119723578446       
1.4612985912553151       6.810217371206683        6.83651928911325         6.844425802939447        6.837180154753129        0.3718415105981796       0.5986898525499972       0.7287254115197215       0.7906116420011581       
1.4620739532568117       6.809468422400581        6.835767742252166        6.84367446207713         6.83644901122169         0.372116294742805        0.5991437059664276       0.729271729644009        0.7912111871501728       
1.4628480830441117       6.808721816031509        6.8350184866334445       6.84292536080027         6.8357200517960734       0.3723909051376175       0.5995970855847419       0.7298181704276121       0.7918085029355922       
1.4636208354001985       6.807977546150198        6.83427151093911         6.842178506716263        6.834993270510125        0.37266534200220713      0.6000489016189288       0.7303631165113605       0.7924056987717152       
1.4643920661475134       6.8072355999139464       6.833526803692333        6.841433869865488        6.834268667645263        0.37293776543795043      0.6005002480970825       0.7309073796619298       0.7930013750431049       
1.4651620785585182       6.806495964309736        6.832784353257433        6.840691457609478        6.8335462179260995       0.37321001809554677      0.6009511259941747       0.7314501555912902       0.7935962354066862       
1.4659307281387803       6.805758632946723        6.832044160626934        6.839951252170372        6.832825921364882        0.3734821001889788       0.6014004488971921       0.7319922540125892       0.7941895845139538       
1.4666978714225827       6.805023592505947        6.83130620110394         6.839213248150041        6.832107771510141        0.37375401193182667      0.6018493074092581       0.7325336766150867       0.7947821240717408       
1.4674638100238933       6.8042908294982265       6.830570481821979        6.838477433738338        6.831391755393739        0.37402391801577156      0.6022977024893102       0.7330736220914547       0.7953738562860925       
1.468228252404319        6.803560350744954        6.8298369777554475       6.837743803280051        6.830677859891794        0.37429549084401625      0.6027445510685184       0.7336128971030745       0.7959640886179349       
1.4689914990823811       6.802832128843122        6.829105689380817        6.837012338365714        6.829966078148944        0.3745650607227651       0.6031909403546797       0.7341507023116721       0.7965535198771075       
1.4697534067527602       6.802106156677352        6.82837660420681         6.836283039382374        6.82925640319626         0.37483446338123516      0.6036357894884922       0.7346878423569692       0.7971421522351207       
1.4705138331213112       6.801382433869214        6.827649709583241        6.835555893962745        6.828548827951195        0.3751018680554974       0.6040801834282264       0.7352235198572514       0.7977292959366022       
1.4712730770783748       6.8006609462163015       6.826924999170395        6.8348308959369          6.8278433452175324       0.3753709380290584       0.6045241231044892       0.7357593354850525       0.7983156469217253       
1.4720309960231508       6.799941686230182        6.826202466512845        6.834108026295596        6.827139941219211        0.37563801268948616      0.6049676094450369       0.7362936938003601       0.7989005172735438       
1.4727874483556986       6.799224639402581        6.82548209854851         6.833387291327172        6.826438602024611        0.37590492321004604      0.6054095659816446       0.7368265993650482       0.7994852901587719       
1.4735427313559661       6.79850979796207         6.824763895059677        6.832668671754169        6.825739333007713        0.3761716697923696       0.6058510732216674       0.7373588518237348       0.800067900308877        
1.4742967031210603       6.797797154012798        6.82404782970637         6.8319521544965305       6.825042113522471        0.37643642728426585      0.606291056869126        0.7378904527752974       0.8006504172097751       
1.4750492227387921       6.797086699534462        6.823333908519267        6.831237745535253        6.824346942249264        0.3767028477129552       0.6067305952203361       0.7384206106481835       0.8012314674694462       
1.4758005858962087       6.7963784194415435       6.82262211789761         6.830525418742821        6.823653804759864        0.37696728168108556      0.6071696891757329       0.7389501221285261       0.8018110559248249       
1.476550651381803        6.795672312382921        6.821912444081871        6.829815179884552        6.822962692999351        0.3772315547381791       0.6076072676781374       0.7394781975552118       0.8023905564527362       
1.4772992789647659       6.794968363001543        6.821204886264051        6.82910701538587         6.822273605338061        0.3774938461654473       0.6080444057369231       0.7400064219294106       0.8029686011338839       
1.4780467627564504       6.7942665697199445       6.82049943043132         6.828400917964407        6.821586533524669        0.3777577990936165       0.6084811042378533       0.7405324259817444       0.8035451947478723       
1.478792962230298        6.793566909923754        6.8197960689886035       6.827696873766704        6.820901456074663        0.3780197729847458       0.6089162953352993       0.7410585820876296       0.8041210238588549       
1.4795377378305938       6.792869388772444        6.819094794224815        6.826994875252518        6.820218377587137        0.3782815889439867       0.609352118439094        0.7415833141071405       0.8046960904914501       
1.4802813821099223       6.792173997374343        6.818395591715179        6.826294921247084        6.819537289469399        0.37854324716164395      0.6097853714424061       0.7421066264282138       0.8052703966622441       
1.481023755220322        6.791480712674367        6.817698466701179        6.825596997525759        6.818858176424328        0.37880474782767876      0.6102192581921727       0.7426300944471034       0.8058432652689256       
1.481764718274966        6.79078953952605         6.8170033979176745       6.82490109620844         6.818181036201689        0.37906427678982113      0.6106516474283162       0.7431521477038455       0.8064153792121732       
1.4825045622843223       6.790100461622571        6.816310377157569        6.824207209301702        6.817505853256289        0.3793236507533153       0.6110825431890374       0.7436727905381995       0.8069860631514163       
1.4832431480727577       6.789413476593979        6.815619402737692        6.8235153286987735       6.816832631752454        0.37958468207986235      0.6115140742075396       0.7441928099604916       0.8075559981683939       
1.483980337416209        6.788728567862378        6.814930466250522        6.822825446179531        6.816161349296121        0.3798419344241462       0.6119441155628332       0.7447122074618705       0.8081251862261871       
1.48471641979941         6.788045732831441        6.814243552511404        6.822137553410483        6.815492009865225        0.38010084450054893      0.6123726712525485       0.7452309845281406       0.8086929546107596       
1.4854512567128708       6.787364961738711        6.813558659520589        6.82145164194477         6.814824597449503        0.3803577913703843       0.6128018636785996       0.7457483627458256       0.8092599817008552       
1.486184710589245        6.786686244697454        6.812875771840247        6.820767709783861        6.814159109208816        0.3806163941862915       0.6132295742060744       0.7462643463724247       0.8098262694296604       
1.486917069403654        6.786009571696704        6.812194893952075        6.820085735141059        6.813495535557696        0.38087303630628944      0.613656863921561        0.7467804957323299       0.8103911476863613       
1.4876481953066436       6.785334939720824        6.811516003493601        6.819405722363097        6.812833873479735        0.3811277211137263       0.614082677561869        0.7472952552672408       0.8109552921713673       
1.4883779513816184       6.784662338543665        6.810839098042907        6.818727662580517        6.812174099807094        0.3813840613369416       0.6145080741126767       0.7478086291884801       0.8115187047885309       
1.4891066241099502       6.783991757814936        6.810164168380018        6.81805154020758         6.811516224692081        0.3816384467261567       0.6149330543902729       0.7483213969734455       0.8120807180072528       
1.4898339357075303       6.7833231942128185       6.809491211903287        6.817377352730373        6.810860238155876        0.38189448576201757      0.615356566211347        0.7488335600517689       0.8126420048739355       
1.4905601716686168       6.782656630008358        6.808820219192039        6.816705090939301        6.810206123382868        0.38214857243620165      0.6157796654378671       0.749345119848031        0.8132025672636466       
1.4912851952304496       6.78199206165371         6.808151173954478        6.816034752145028        6.809553870136867        0.3824007100855394       0.6162023528729681       0.7498553052281851       0.8137617402032888       
1.4920088705479513       6.781329485521006        6.8074840800378285       6.815366320298131        6.8089034882986255       0.3826545008490644       0.6166235793877766       0.7503641203246479       0.8143201941092608       
1.4927314816475123       6.780668890705861        6.806818920928822        6.814699792503066        6.808254953989015        0.38290634502847615      0.6170443977466632       0.7508731107424735       0.814877265698111        
1.4934528924105128       6.780010266180033        6.806155686743056        6.8140351591275925       6.807608270189232        0.38315984056977853      0.6174648087398443       0.7513807354801403       0.815434287922635        
1.4941729676270843       6.779353608009733        6.805494381073461        6.813372417100588        6.806963426300424        0.38341139196162527      0.6178848131552435       0.751887767573706        0.8159892697727046       
1.4948919898709547       6.778698904951937        6.80483498705914         6.81271154990924         6.806320404826792        0.38366100249503143      0.618303365901958        0.7523934403536062       0.8165442059036527       
1.4956098236618234       6.778046145639952        6.80417750131651         6.812052560970994        6.805679215293958        0.3839122638559577       0.61872151565543         0.7528985250357646       0.81709777211067         
1.4963263344193392       6.777395333085225        6.803521913559967        6.811395433556727        6.805039840019857        0.3841633799335067       0.6191382193229722       0.7534022567167755       0.8176506336219017       
